id,contract_id,timestamp,open,high,low,close,volume,timeframe_unit,timeframe_value,uptrendStart,downtrendStart,date_str,timestamp_naive,is_focus_period,local_high,local_low,near_high,near_low,prev_direction,volatility,rsi,state,price_change
15638,CON.F.US.MES.M25,2025-03-21 09:00:00+00:00,5691.75,5697.25,5684.75,5693.25,13599.0,3,1,False,False,2025-03-21 09:00,2025-03-21 09:00:00,False,5723.75,5684.0,False,True,-0.3333333333333333,0.15929381472585372,43.9344262295082,neutral,
15637,CON.F.US.MES.M25,2025-03-21 10:00:00+00:00,5693.5,5705.0,5688.75,5696.5,18291.0,3,1,False,False,2025-03-21 10:00,2025-03-21 10:00:00,False,5722.75,5684.0,False,True,0.3333333333333333,0.17158935352610596,36.666666666666664,neutral,
15636,CON.F.US.MES.M25,2025-03-21 11:00:00+00:00,5696.5,5701.75,5691.75,5694.0,15289.0,3,1,False,False,2025-03-21 11:00,2025-03-21 11:00:00,False,5719.5,5684.0,False,True,0.3333333333333333,0.17103726197809888,33.69963369963371,neutral,
15635,CON.F.US.MES.M25,2025-03-21 12:00:00+00:00,5694.25,5703.25,5664.5,5666.0,51738.0,3,1,False,False,2025-03-21 12:00,2025-03-21 12:00:00,False,5717.25,5684.0,False,False,-0.3333333333333333,0.07413980051404197,24.210526315789465,neutral,
15634,CON.F.US.MES.M25,2025-03-21 13:00:00+00:00,5666.0,5675.75,5651.25,5670.75,174150.0,3,1,False,False,2025-03-21 13:00,2025-03-21 13:00:00,False,5717.25,5664.5,False,False,-0.3333333333333333,0.22122546235546406,28.030303030303017,neutral,
15633,CON.F.US.MES.M25,2025-03-21 14:00:00+00:00,5671.0,5687.75,5652.5,5687.25,205597.0,3,1,False,False,2025-03-21 14:00,2025-03-21 14:00:00,False,5717.25,5651.25,False,True,0.3333333333333333,0.255146838611431,35.52036199095022,neutral,
15632,CON.F.US.MES.M25,2025-03-21 15:00:00+00:00,5687.25,5691.25,5660.0,5665.75,158287.0,3,1,False,False,2025-03-21 15:00,2025-03-21 15:00:00,False,5717.25,5651.25,False,True,0.3333333333333333,0.24260493206531256,28.100775193798455,neutral,
15631,CON.F.US.MES.M25,2025-03-21 16:00:00+00:00,5666.0,5710.0,5658.75,5709.75,165147.0,3,1,False,False,2025-03-21 16:00,2025-03-21 16:00:00,False,5711.25,5651.25,True,True,0.3333333333333333,0.22974412231069702,47.20588235294118,neutral,
15630,CON.F.US.MES.M25,2025-03-21 17:00:00+00:00,5709.75,5712.25,5687.5,5702.0,114672.0,3,1,False,False,2025-03-21 17:00,2025-03-21 17:00:00,False,5710.0,5651.25,True,False,-0.3333333333333333,0.33197826576441614,46.58925979680697,neutral,
15629,CON.F.US.MES.M25,2025-03-21 18:00:00+00:00,5702.0,5706.75,5693.5,5698.5,93032.0,3,1,False,False,2025-03-21 18:00,2025-03-21 18:00:00,False,5712.25,5651.25,True,False,-0.3333333333333333,0.33572809523546493,46.454413892908825,neutral,
15628,CON.F.US.MES.M25,2025-03-21 19:00:00+00:00,5698.5,5722.25,5688.0,5714.75,133974.0,3,1,False,False,2025-03-21 19:00,2025-03-21 19:00:00,False,5712.25,5651.25,True,False,-0.3333333333333333,0.3000256491900861,52.51700680272109,neutral,
15627,CON.F.US.MES.M25,2025-03-21 20:00:00+00:00,5714.5,5722.0,5712.0,5720.0,24361.0,3,1,False,False,2025-03-21 20:00,2025-03-21 20:00:00,False,5722.25,5651.25,True,False,0.3333333333333333,0.3369817428974316,51.188811188811194,neutral,
15626,CON.F.US.MES.M25,2025-03-23 22:00:00+00:00,5740.0,5754.0,5739.75,5742.75,22320.0,3,1,False,False,2025-03-23 22:00,2025-03-23 22:00:00,False,5722.25,5651.25,False,False,1.0,0.15516305584626533,60.690571049136786,neutral,
15625,CON.F.US.MES.M25,2025-03-23 23:00:00+00:00,5742.75,5753.25,5741.0,5752.5,10620.0,3,1,False,False,2025-03-23 23:00,2025-03-23 23:00:00,False,5754.0,5652.5,True,False,1.0,0.3073738493191716,66.22162883845127,neutral,
15624,CON.F.US.MES.M25,2025-03-24 00:00:00+00:00,5752.5,5757.25,5750.75,5755.75,14581.0,3,1,False,False,2025-03-24 00:00,2025-03-24 00:00:00,False,5754.0,5658.75,True,False,1.0,0.38076100325391676,66.53439153439155,neutral,
15623,CON.F.US.MES.M25,2025-03-24 01:00:00+00:00,5755.5,5757.0,5751.5,5754.75,9457.0,3,1,False,False,2025-03-24 01:00,2025-03-24 01:00:00,False,5757.25,5658.75,True,False,0.3333333333333333,0.32711640475383835,65.59571619812584,neutral,
15622,CON.F.US.MES.M25,2025-03-24 02:00:00+00:00,5754.5,5756.25,5751.5,5755.5,4326.0,3,1,False,False,2025-03-24 02:00,2025-03-24 02:00:00,False,5757.25,5687.5,True,False,0.3333333333333333,0.2606288485180655,66.62162162162163,neutral,
15621,CON.F.US.MES.M25,2025-03-24 03:00:00+00:00,5755.5,5758.5,5753.0,5754.25,5411.0,3,1,False,False,2025-03-24 03:00,2025-03-24 03:00:00,False,5757.25,5688.0,True,False,-0.3333333333333333,0.09497054797432378,77.88309636650868,neutral,
15620,CON.F.US.MES.M25,2025-03-24 04:00:00+00:00,5754.0,5755.25,5752.25,5754.75,2665.0,3,1,False,False,2025-03-24 04:00,2025-03-24 04:00:00,False,5758.5,5688.0,True,False,0.3333333333333333,0.02244834206456424,77.27272727272728,neutral,
15619,CON.F.US.MES.M25,2025-03-24 05:00:00+00:00,5754.75,5757.75,5754.5,5755.75,3108.0,3,1,False,False,2025-03-24 05:00,2025-03-24 05:00:00,False,5758.5,5712.0,True,False,0.3333333333333333,0.010640702618519451,74.72924187725631,neutral,
15618,CON.F.US.MES.M25,2025-03-24 06:00:00+00:00,5755.75,5764.75,5755.0,5763.5,6132.0,3,1,False,False,2025-03-24 06:00,2025-03-24 06:00:00,False,5758.5,5739.75,True,False,1.0,0.010640702618519451,89.17835671342685,neutral,
15617,CON.F.US.MES.M25,2025-03-24 07:00:00+00:00,5763.75,5769.75,5763.0,5766.0,10029.0,3,1,False,False,2025-03-24 07:00,2025-03-24 07:00:00,False,5764.75,5741.0,True,False,1.0,0.06635995479192307,83.78378378378379,neutral,
15616,CON.F.US.MES.M25,2025-03-24 08:00:00+00:00,5765.75,5778.75,5765.0,5776.25,17122.0,3,1,False,False,2025-03-24 08:00,2025-03-24 08:00:00,False,5769.75,5750.75,True,False,1.0,0.09523841802029176,93.29446064139941,neutral,
15615,CON.F.US.MES.M25,2025-03-24 09:00:00+00:00,5776.25,5780.5,5768.25,5772.25,15546.0,3,1,False,False,2025-03-24 09:00,2025-03-24 09:00:00,False,5778.75,5751.5,True,False,0.3333333333333333,0.15154494052456013,92.7536231884058,neutral,
15614,CON.F.US.MES.M25,2025-03-24 10:00:00+00:00,5772.25,5782.0,5770.5,5779.75,10637.0,3,1,False,False,2025-03-24 10:00,2025-03-24 10:00:00,False,5780.5,5751.5,True,False,0.3333333333333333,0.13780882928211152,91.93548387096774,neutral,
15613,CON.F.US.MES.M25,2025-03-24 11:00:00+00:00,5779.5,5787.25,5778.0,5784.25,18800.0,3,1,False,False,2025-03-24 11:00,2025-03-24 11:00:00,False,5782.0,5752.25,True,False,0.3333333333333333,0.11796731256680994,91.85667752442997,neutral,
15612,CON.F.US.MES.M25,2025-03-24 12:00:00+00:00,5784.0,5788.0,5780.5,5786.5,16353.0,3,1,False,False,2025-03-24 12:00,2025-03-24 12:00:00,False,5787.25,5752.25,True,False,1.0,0.12113557940829202,88.88888888888889,neutral,
15611,CON.F.US.MES.M25,2025-03-24 13:00:00+00:00,5786.5,5804.5,5776.0,5801.5,113350.0,3,1,False,False,2025-03-24 13:00,2025-03-24 13:00:00,False,5788.0,5754.5,False,False,1.0,0.10025249735851162,89.83739837398375,neutral,
15610,CON.F.US.MES.M25,2025-03-24 14:00:00+00:00,5802.0,5811.75,5794.5,5810.25,122110.0,3,1,False,False,2025-03-24 14:00,2025-03-24 14:00:00,False,5804.5,5755.0,True,False,1.0,0.18639720652731506,90.67164179104478,neutral,
15609,CON.F.US.MES.M25,2025-03-24 15:00:00+00:00,5810.5,5814.75,5805.5,5814.0,77753.0,3,1,False,False,2025-03-24 15:00,2025-03-24 15:00:00,False,5811.75,5763.0,True,False,1.0,0.22220713712263448,92.47311827956989,neutral,
15608,CON.F.US.MES.M25,2025-03-24 16:00:00+00:00,5814.0,5819.25,5802.5,5806.25,105515.0,3,1,False,False,2025-03-24 16:00,2025-03-24 16:00:00,False,5814.75,5765.0,True,False,0.3333333333333333,0.23313372113815314,83.06188925081433,neutral,
15607,CON.F.US.MES.M25,2025-03-24 17:00:00+00:00,5806.0,5808.5,5798.75,5806.0,72799.0,3,1,False,False,2025-03-24 17:00,2025-03-24 17:00:00,False,5819.25,5768.25,True,False,-0.3333333333333333,0.1840054936844711,84.15841584158416,neutral,
15606,CON.F.US.MES.M25,2025-03-24 18:00:00+00:00,5805.5,5811.25,5795.0,5811.0,98790.0,3,1,False,False,2025-03-24 18:00,2025-03-24 18:00:00,False,5819.25,5770.5,True,False,-0.3333333333333333,0.08148294482496227,85.04672897196262,neutral,
15605,CON.F.US.MES.M25,2025-03-24 19:00:00+00:00,5811.0,5825.5,5809.0,5813.75,88987.0,3,1,False,False,2025-03-24 19:00,2025-03-24 19:00:00,False,5819.25,5776.0,True,False,0.3333333333333333,0.05829338662597498,85.36585365853658,neutral,
15604,CON.F.US.MES.M25,2025-03-24 20:00:00+00:00,5813.5,5819.75,5812.75,5813.0,20456.0,3,1,False,False,2025-03-24 20:00,2025-03-24 20:00:00,False,5825.5,5776.0,True,False,0.3333333333333333,0.06717020770512426,83.0,neutral,
15603,CON.F.US.MES.M25,2025-03-24 22:00:00+00:00,5813.25,5815.75,5809.25,5810.5,5985.0,3,1,False,False,2025-03-24 22:00,2025-03-24 22:00:00,False,5825.5,5776.0,True,False,-0.3333333333333333,0.06331299040259106,79.66666666666667,neutral,
15602,CON.F.US.MES.M25,2025-03-24 23:00:00+00:00,5810.5,5814.25,5809.0,5811.5,5269.0,3,1,False,False,2025-03-24 23:00,2025-03-24 23:00:00,False,5825.5,5794.5,True,False,-0.3333333333333333,0.05212707686779373,76.80608365019012,neutral,
15601,CON.F.US.MES.M25,2025-03-25 00:00:00+00:00,5811.5,5814.75,5806.75,5814.25,8533.0,3,1,False,False,2025-03-25 00:00,2025-03-25 00:00:00,False,5825.5,5795.0,True,False,0.3333333333333333,0.023638592321052462,82.55813953488372,neutral,
15600,CON.F.US.MES.M25,2025-03-25 01:00:00+00:00,5814.0,5816.25,5812.25,5813.25,4980.0,3,1,False,False,2025-03-25 01:00,2025-03-25 01:00:00,False,5825.5,5795.0,True,False,0.3333333333333333,0.026962853144302853,78.87931034482759,neutral,
15599,CON.F.US.MES.M25,2025-03-25 02:00:00+00:00,5813.25,5813.25,5808.0,5809.75,5176.0,3,1,False,False,2025-03-25 02:00,2025-03-25 02:00:00,False,5825.5,5795.0,False,False,-0.3333333333333333,0.025626613522178463,72.36842105263158,neutral,
15598,CON.F.US.MES.M25,2025-03-25 03:00:00+00:00,5809.5,5811.0,5806.25,5807.25,2993.0,3,1,False,False,2025-03-25 03:00,2025-03-25 03:00:00,False,5825.5,5795.0,False,True,-1.0,0.032276007609115975,68.12227074235808,neutral,
15597,CON.F.US.MES.M25,2025-03-25 04:00:00+00:00,5807.25,5808.0,5805.5,5806.25,1750.0,3,1,False,False,2025-03-25 04:00,2025-03-25 04:00:00,False,5825.5,5806.25,False,True,-1.0,0.04813670405664705,55.49132947976879,neutral,
15596,CON.F.US.MES.M25,2025-03-25 05:00:00+00:00,5806.25,5808.0,5805.25,5807.5,1954.0,3,1,False,False,2025-03-25 05:00,2025-03-25 05:00:00,False,5819.75,5805.5,False,True,-0.3333333333333333,0.06097257242555994,46.15384615384615,neutral,
15595,CON.F.US.MES.M25,2025-03-25 06:00:00+00:00,5807.25,5808.75,5804.25,5808.75,2728.0,3,1,False,False,2025-03-25 06:00,2025-03-25 06:00:00,False,5816.25,5805.25,True,True,0.3333333333333333,0.048156592517213076,42.10526315789474,neutral,
15594,CON.F.US.MES.M25,2025-03-25 07:00:00+00:00,5808.5,5813.75,5806.25,5806.5,6076.0,3,1,False,False,2025-03-25 07:00,2025-03-25 07:00:00,False,5816.25,5804.25,True,True,0.3333333333333333,0.023497897801195235,50.45045045045045,neutral,
15593,CON.F.US.MES.M25,2025-03-25 08:00:00+00:00,5806.5,5809.5,5801.5,5805.5,11779.0,3,1,False,False,2025-03-25 08:00,2025-03-25 08:00:00,False,5816.25,5804.25,True,True,-0.3333333333333333,0.01694865873264413,49.12280701754386,neutral,
15592,CON.F.US.MES.M25,2025-03-25 09:00:00+00:00,5805.75,5811.5,5802.5,5811.5,7983.0,3,1,False,False,2025-03-25 09:00,2025-03-25 09:00:00,False,5816.25,5801.5,True,True,-0.3333333333333333,0.02165488701365495,50.847457627118644,neutral,
15591,CON.F.US.MES.M25,2025-03-25 10:00:00+00:00,5811.25,5819.25,5805.5,5818.5,10804.0,3,1,False,False,2025-03-25 10:00,2025-03-25 10:00:00,False,5813.75,5801.5,True,True,0.3333333333333333,0.039964167695779616,57.03703703703704,neutral,
15590,CON.F.US.MES.M25,2025-03-25 11:00:00+00:00,5818.5,5829.5,5815.0,5828.75,18455.0,3,1,False,False,2025-03-25 11:00,2025-03-25 11:00:00,False,5819.25,5801.5,True,False,1.0,0.08961845197306326,68.20809248554913,neutral,
15589,CON.F.US.MES.M25,2025-03-25 12:00:00+00:00,5828.75,5834.0,5825.75,5826.75,17678.0,3,1,False,False,2025-03-25 12:00,2025-03-25 12:00:00,False,5829.5,5801.5,True,False,0.3333333333333333,0.1659654782104727,69.00584795321637,neutral,
15588,CON.F.US.MES.M25,2025-03-25 13:00:00+00:00,5826.75,5832.75,5813.0,5819.75,109498.0,3,1,False,False,2025-03-25 13:00,2025-03-25 13:00:00,False,5834.0,5801.5,True,True,-0.3333333333333333,0.1698592369344632,58.46153846153846,neutral,
15587,CON.F.US.MES.M25,2025-03-25 14:00:00+00:00,5819.75,5837.25,5812.0,5832.75,128446.0,3,1,False,False,2025-03-25 14:00,2025-03-25 14:00:00,False,5834.0,5801.5,True,True,-0.3333333333333333,0.11876383804741678,65.67796610169492,neutral,
15586,CON.F.US.MES.M25,2025-03-25 15:00:00+00:00,5832.75,5835.0,5818.0,5820.0,76887.0,3,1,False,False,2025-03-25 15:00,2025-03-25 15:00:00,False,5837.25,5801.5,True,False,-0.3333333333333333,0.10390695536424413,54.77031802120141,neutral,
15585,CON.F.US.MES.M25,2025-03-25 16:00:00+00:00,5820.25,5823.75,5814.5,5822.0,70790.0,3,1,False,False,2025-03-25 16:00,2025-03-25 16:00:00,False,5837.25,5801.5,False,False,0.3333333333333333,0.09708440825373807,58.84476534296029,neutral,
15584,CON.F.US.MES.M25,2025-03-25 17:00:00+00:00,5822.25,5828.25,5812.5,5813.75,73415.0,3,1,False,False,2025-03-25 17:00,2025-03-25 17:00:00,False,5837.25,5802.5,True,True,-0.3333333333333333,0.09477358529346962,54.333333333333336,neutral,
15583,CON.F.US.MES.M25,2025-03-25 18:00:00+00:00,5813.75,5822.25,5808.5,5811.75,78813.0,3,1,False,False,2025-03-25 18:00,2025-03-25 18:00:00,False,5837.25,5805.5,False,True,-0.3333333333333333,0.11903079475491891,53.61842105263158,neutral,
15582,CON.F.US.MES.M25,2025-03-25 19:00:00+00:00,5811.75,5828.5,5811.25,5826.25,101234.0,3,1,False,False,2025-03-25 19:00,2025-03-25 19:00:00,False,5837.25,5808.5,True,True,-0.3333333333333333,0.14212184998792354,60.50420168067227,neutral,
15581,CON.F.US.MES.M25,2025-03-25 20:00:00+00:00,5826.0,5832.25,5825.75,5831.75,18246.0,3,1,False,False,2025-03-25 20:00,2025-03-25 20:00:00,False,5837.25,5808.5,True,False,0.3333333333333333,0.10253146778759807,62.29946524064171,neutral,
15580,CON.F.US.MES.M25,2025-03-25 22:00:00+00:00,5831.0,5835.0,5828.75,5830.0,6150.0,3,1,False,False,2025-03-25 22:00,2025-03-25 22:00:00,False,5837.25,5808.5,True,False,0.3333333333333333,0.1442923973271973,62.63440860215054,neutral,
15579,CON.F.US.MES.M25,2025-03-25 23:00:00+00:00,5830.0,5834.75,5829.75,5832.75,3829.0,3,1,False,False,2025-03-25 23:00,2025-03-25 23:00:00,False,5837.25,5808.5,True,False,0.3333333333333333,0.16014389177775132,64.37994722955145,neutral,
15578,CON.F.US.MES.M25,2025-03-26 00:00:00+00:00,5832.5,5836.5,5830.25,5834.25,5436.0,3,1,False,False,2025-03-26 00:00,2025-03-26 00:00:00,False,5835.0,5808.5,True,False,0.3333333333333333,0.14776602898586255,62.60387811634349,neutral,
15577,CON.F.US.MES.M25,2025-03-26 01:00:00+00:00,5834.25,5834.25,5829.5,5830.5,4744.0,3,1,False,False,2025-03-26 01:00,2025-03-26 01:00:00,False,5836.5,5808.5,True,False,0.3333333333333333,0.05268481275700783,56.896551724137936,neutral,
15576,CON.F.US.MES.M25,2025-03-26 02:00:00+00:00,5830.75,5831.5,5823.5,5827.5,6415.0,3,1,False,False,2025-03-26 02:00,2025-03-26 02:00:00,False,5836.5,5808.5,True,False,-0.3333333333333333,0.029482495029963727,49.21630094043887,neutral,
15575,CON.F.US.MES.M25,2025-03-26 03:00:00+00:00,5827.5,5828.0,5822.75,5825.25,3230.0,3,1,False,False,2025-03-26 03:00,2025-03-26 03:00:00,False,5836.5,5808.5,True,False,-1.0,0.04465929226547689,49.0625,neutral,
15574,CON.F.US.MES.M25,2025-03-26 04:00:00+00:00,5825.25,5826.25,5824.0,5826.0,1888.0,3,1,False,False,2025-03-26 04:00,2025-03-26 04:00:00,False,5836.5,5811.25,True,False,-0.3333333333333333,0.06341501810721814,54.23728813559322,neutral,
15573,CON.F.US.MES.M25,2025-03-26 05:00:00+00:00,5826.0,5828.0,5819.0,5819.5,3784.0,3,1,False,False,2025-03-26 05:00,2025-03-26 05:00:00,False,5836.5,5822.75,True,True,-0.3333333333333333,0.06342970582050665,40.14869888475836,neutral,
15572,CON.F.US.MES.M25,2025-03-26 06:00:00+00:00,5819.75,5822.25,5817.25,5822.0,4036.0,3,1,False,False,2025-03-26 06:00,2025-03-26 06:00:00,False,5836.5,5819.0,False,True,0.3333333333333333,0.06919501993990944,51.75438596491228,neutral,
15571,CON.F.US.MES.M25,2025-03-26 07:00:00+00:00,5821.75,5828.5,5821.5,5823.25,5964.0,3,1,False,False,2025-03-26 07:00,2025-03-26 07:00:00,False,5836.5,5817.25,True,True,0.3333333333333333,0.05567085734797426,51.11111111111111,neutral,
15570,CON.F.US.MES.M25,2025-03-26 08:00:00+00:00,5823.5,5825.5,5816.25,5818.5,13727.0,3,1,False,False,2025-03-26 08:00,2025-03-26 08:00:00,False,5836.5,5817.25,True,True,0.3333333333333333,0.04476030883012216,54.50236966824645,neutral,
15569,CON.F.US.MES.M25,2025-03-26 09:00:00+00:00,5818.75,5822.25,5814.5,5815.0,10381.0,3,1,False,False,2025-03-26 09:00,2025-03-26 09:00:00,False,5834.25,5816.25,False,True,-0.3333333333333333,0.05149421477338395,52.995391705069125,neutral,
15568,CON.F.US.MES.M25,2025-03-26 10:00:00+00:00,5814.5,5825.5,5813.5,5825.25,12751.0,3,1,False,False,2025-03-26 10:00,2025-03-26 10:00:00,False,5831.5,5814.5,True,True,-0.3333333333333333,0.05531404329408082,49.00000000000001,neutral,
15567,CON.F.US.MES.M25,2025-03-26 11:00:00+00:00,5825.5,5830.75,5822.25,5828.5,10739.0,3,1,False,False,2025-03-26 11:00,2025-03-26 11:00:00,False,5828.5,5813.5,True,True,0.3333333333333333,0.06987700814326801,46.596858638743456,neutral,
15566,CON.F.US.MES.M25,2025-03-26 12:00:00+00:00,5828.5,5831.5,5822.0,5829.75,18952.0,3,1,False,False,2025-03-26 12:00,2025-03-26 12:00:00,False,5830.75,5813.5,True,True,1.0,0.09232563318757665,49.735449735449734,neutral,
15565,CON.F.US.MES.M25,2025-03-26 13:00:00+00:00,5829.5,5834.5,5805.5,5808.5,140210.0,3,1,False,False,2025-03-26 13:00,2025-03-26 13:00:00,False,5831.5,5813.5,True,True,0.3333333333333333,0.11006397733893344,31.55893536121674,neutral,
15564,CON.F.US.MES.M25,2025-03-26 14:00:00+00:00,5808.5,5817.5,5797.0,5806.25,181585.0,3,1,False,False,2025-03-26 14:00,2025-03-26 14:00:00,False,5834.5,5805.5,False,True,-0.3333333333333333,0.15891389456135555,28.94736842105263,neutral,
15563,CON.F.US.MES.M25,2025-03-26 15:00:00+00:00,5806.5,5810.5,5772.0,5778.0,143792.0,3,1,False,False,2025-03-26 15:00,2025-03-26 15:00:00,False,5834.5,5797.0,False,False,-1.0,0.1950828371575158,21.15384615384616,neutral,
15562,CON.F.US.MES.M25,2025-03-26 16:00:00+00:00,5778.25,5785.5,5764.0,5766.0,119662.0,3,1,False,False,2025-03-26 16:00,2025-03-26 16:00:00,False,5834.5,5772.0,False,True,-1.0,0.36229542999287023,19.25,neutral,
15561,CON.F.US.MES.M25,2025-03-26 17:00:00+00:00,5765.75,5773.5,5750.5,5751.5,122045.0,3,1,False,False,2025-03-26 17:00,2025-03-26 17:00:00,False,5834.5,5764.0,False,False,-1.0,0.44058355095323637,17.149220489977736,neutral,
15560,CON.F.US.MES.M25,2025-03-26 18:00:00+00:00,5751.75,5766.5,5743.0,5745.25,106081.0,3,1,False,False,2025-03-26 18:00,2025-03-26 18:00:00,False,5834.5,5750.5,False,True,-1.0,0.43172788556521413,15.711252653927815,neutral,
15559,CON.F.US.MES.M25,2025-03-26 19:00:00+00:00,5745.0,5767.5,5743.25,5758.25,129392.0,3,1,False,False,2025-03-26 19:00,2025-03-26 19:00:00,False,5834.5,5743.0,False,True,-0.3333333333333333,0.4198583917664483,25.352112676056336,neutral,
15558,CON.F.US.MES.M25,2025-03-26 20:00:00+00:00,5758.0,5760.5,5751.5,5754.75,21630.0,3,1,False,False,2025-03-26 20:00,2025-03-26 20:00:00,False,5834.5,5743.0,False,True,-0.3333333333333333,0.2217742349606327,23.153692614770463,neutral,
15557,CON.F.US.MES.M25,2025-03-26 22:00:00+00:00,5738.25,5752.75,5730.5,5737.5,31153.0,3,1,False,False,2025-03-26 22:00,2025-03-26 22:00:00,False,5834.5,5743.0,False,False,-0.3333333333333333,0.1342620426296543,19.64601769911505,neutral,
15556,CON.F.US.MES.M25,2025-03-26 23:00:00+00:00,5737.75,5749.5,5735.75,5747.25,10122.0,3,1,False,False,2025-03-26 23:00,2025-03-26 23:00:00,False,5817.5,5730.5,False,True,-0.3333333333333333,0.14294411589799405,25.641025641025635,neutral,
15555,CON.F.US.MES.M25,2025-03-27 00:00:00+00:00,5747.25,5754.75,5745.0,5750.25,11630.0,3,1,False,False,2025-03-27 00:00,2025-03-27 00:00:00,False,5810.5,5730.5,False,False,0.3333333333333333,0.14217595060851373,27.78730703259005,neutral,
15554,CON.F.US.MES.M25,2025-03-27 01:00:00+00:00,5750.5,5755.25,5749.25,5753.5,7867.0,3,1,False,False,2025-03-27 01:00,2025-03-27 01:00:00,False,5785.5,5730.5,False,False,1.0,0.13851366036510365,24.144144144144136,neutral,
15553,CON.F.US.MES.M25,2025-03-27 02:00:00+00:00,5753.75,5762.5,5753.5,5761.5,8200.0,3,1,False,False,2025-03-27 02:00,2025-03-27 02:00:00,False,5773.5,5730.5,True,False,1.0,0.11975527951017563,26.65505226480836,neutral,
15552,CON.F.US.MES.M25,2025-03-27 03:00:00+00:00,5761.25,5768.25,5760.75,5766.5,6524.0,3,1,False,False,2025-03-27 03:00,2025-03-27 03:00:00,False,5767.5,5730.5,True,False,1.0,0.15270095068552994,28.52292020373514,neutral,
15551,CON.F.US.MES.M25,2025-03-27 04:00:00+00:00,5766.5,5769.75,5765.25,5768.0,5061.0,3,1,False,False,2025-03-27 04:00,2025-03-27 04:00:00,False,5768.25,5730.5,True,False,1.0,0.1390377342482233,34.11764705882352,neutral,
15550,CON.F.US.MES.M25,2025-03-27 05:00:00+00:00,5768.25,5771.75,5763.5,5764.25,6010.0,3,1,False,False,2025-03-27 05:00,2025-03-27 05:00:00,False,5769.75,5730.5,True,False,0.3333333333333333,0.13609501886138603,33.720930232558146,neutral,
15549,CON.F.US.MES.M25,2025-03-27 06:00:00+00:00,5764.5,5773.0,5763.25,5764.75,8635.0,3,1,False,False,2025-03-27 06:00,2025-03-27 06:00:00,False,5771.75,5730.5,True,False,0.3333333333333333,0.09930608773814237,43.45679012345679,neutral,
15548,CON.F.US.MES.M25,2025-03-27 07:00:00+00:00,5764.5,5766.5,5754.25,5755.5,13295.0,3,1,False,False,2025-03-27 07:00,2025-03-27 07:00:00,False,5773.0,5735.75,True,False,-0.3333333333333333,0.04259948548219536,44.67005076142132,neutral,
